150,127,4.1827233486926983e-07
150,128,4.1827233486926983e-07
150,129,4.225844207957572e-07
150,130,4.225844207957572e-07
150,135,4.974542021246583e-07
150,136,4.974542021246583e-07
150,137,3.9600776778474025e-07
150,138,3.0750738099252785e-07
150,139,3.4364790168362096e-07
150,140,3.4364790168362096e-07
150,141,3.493630760141962e-07
150,142,3.9387869376439223e-07
150,143,3.9387869376439223e-07
150,144,2.6806233823701776e-07
150,145,2.2763310042311999e-07
150,146,2.2763310042311999e-07
150,147,9.115520348410718e-08
150,148,2.7624976259493576e-07
150,149,2.7624976259493576e-07
150,150,2.7315972050774404e-07
150,151,3.1868634059236806e-07
150,152,2.347220205055009e-07
150,162,4.738160460495211e-08
150,163,1.422276005439273e-07
150,164,1.422276005439273e-07
150,165,1.4449987581888946e-07
150,166,2.8462096752205497e-07
150,167,2.8462096752205497e-07
150,168,3.6299485712957734e-07
150,169,3.913538303428256e-07
150,170,2.1088496557333607e-07
150,171,2.1088496557333607e-07
150,172,4.134159304789625e-08
150,173,3.9844149148951406e-08
150,174,3.885517742783185e-08
150,175,3.885517742783185e-08
150,176,3.8073712212959635e-08
150,177,7.51977798718778e-08
150,178,1.5116359649267913e-07
150,179,2.705656111012127e-07
150,189,8.550587889843247e-08
150,190,4.180872969250524e-08
150,191,8.344602430682493e-08
150,192,8.140159671130773e-08
150,193,8.140159671130773e-08
150,194,1.2296313702614458e-07
150,195,8.272519990986556e-08
150,196,4.1153486709457896e-08
150,199,1.494521359448734e-07
151,-199,2.527999897866699e-07
151,-189,4.180872969250524e-08
151,-188,8.550587889843247e-08
151,-187,8.35745346111989e-08
151,-186,8.35745346111989e-08
151,-185,1.2478527855591375e-07
151,-184,1.6329307264053704e-07
151,-183,1.608727207733354e-07
151,-182,2.410708688390159e-07
151,-181,2.410708688390159e-07
151,-180,2.3824857574041283e-07
151,-179,2.705656111012127e-07
151,-178,1.5116359649267913e-07
151,-177,1.5116359649267913e-07
151,-176,7.51977798718778e-08
151,-175,3.8073712212959635e-08
151,-174,3.885517742783185e-08
151,-173,3.885517742783185e-08
151,-172,3.9844149148951406e-08
151,-162,4.738160460495211e-08
151,-161,4.738160460495211e-08
151,-160,4.63035248642251e-08
151,-159,4.738160460495211e-08
151,-158,4.738160460495211e-08
151,-157,9.292419715902708e-08
151,-156,2.2994801330877886e-07
151,-155,3.6854146784972367e-07
151,-154,3.6854146784972367e-07
151,-153,3.6646751473858277e-07
151,-152,2.347220205055009e-07
151,-151,2.347220205055009e-07
151,-150,3.1868634059236806e-07
151,-149,2.7315972050774404e-07
151,-148,2.7624976259493576e-07
151,-147,2.7624976259493576e-07
151,-146,9.115520348410718e-08
151,-145,2.2763310042311999e-07
151,-135,3.9600776778474025e-07
151,-134,4.974542021246583e-07
151,-133,4.148439243498129e-07
151,-132,4.148439243498129e-07
151,-131,3.340042069045451e-07
151,-130,3.5304286058187986e-07
151,-129,3.5304286058187986e-07
151,-128,5.296135114593865e-07
151,-127,5.96150175648725e-07
151,-126,5.96150175648725e-07
151,-125,5.890905025160426e-07
151,-124,5.89866642835563e-07
151,-123,5.89866642835563e-07
151,-122,6.426441845629558e-07
151,-121,4.819831384222167e-07
151,-120,4.819831384222167e-07
151,-119,4.6992583091838964e-07
151,-118,4.6992583091838964e-07
151,-108,7.669060255439488e-07
151,-107,7.669060255439488e-07
151,-106,8.776452475612689e-07
151,-105,8.776452475612689e-07
151,-104,5.945667754477987e-07
151,-103,5.945667754477987e-07
151,-102,6.907446196129245e-07
151,-101,6.907446196129245e-07
151,-100,5.174926682219181e-07
151,-99,5.174926682219181e-07
151,-98,4.969572448797785e-07
151,-97,5.26716214014344e-07
151,-96,5.26716214014344e-07
151,-95,7.195191223745525e-07
151,-94,7.195191223745525e-07
151,-93,7.766401594400259e-07
151,-92,7.766401594400259e-07
151,-91,8.000156924944246e-07
151,-81,9.972630531247498e-07
151,-80,9.972630531247498e-07
151,-79,1.3271999463800173e-06
151,-78,1.3271999463800173e-06
151,-77,1.6355807685425045e-06
151,-76,1.6355807685425045e-06
151,-75,1.6355807685425045e-06
151,-74,1.6691179136388019e-06
151,-73,1.6691179136388019e-06
151,-72,1.4490996318576453e-06
151,-71,1.4490996318576453e-06
151,-70,1.3807518331910329e-06
151,-69,1.3807518331910329e-06
151,-68,1.3807518331910329e-06
151,-67,1.1202054593299228e-06
151,-66,1.1202054593299228e-06
151,-65,1.1008480396720804e-06
151,-64,1.1008480396720804e-06
151,-54,1.8233957663332927e-06
151,-53,1.8233957663332927e-06
151,-52,1.8233957663332927e-06
151,-51,1.909908013453013e-06
151,-50,1.909908013453013e-06
151,-49,1.909908013453013e-06
151,-48,1.9745301236702182e-06
151,-47,1.9745301236702182e-06
151,-46,1.9745301236702182e-06
151,-45,1.9745301236702182e-06
151,-44,2.0273605218665313e-06
151,-43,2.0273605218665313e-06
151,-42,2.0273605218665313e-06
151,-41,2.010668182240385e-06
151,-40,2.010668182240385e-06
151,-39,2.010668182240385e-06
151,-38,2.010668182240385e-06
151,-37,2.1166834211707054e-06
151,-27,2.6021358225991345e-06
151,-26,2.6021358225991345e-06
151,-25,2.6021358225991345e-06
151,-24,2.6021358225991345e-06
151,-23,2.6021358225991345e-06
151,-22,2.6021358225991345e-06
151,-21,2.8736476775207067e-06
151,-20,2.8736476775207067e-06
151,-19,2.8736476775207067e-06
151,-18,2.8736476775207067e-06
151,-17,2.8736476775207067e-06
151,-16,2.8736476775207067e-06
151,-15,2.8736476775207067e-06
151,-14,2.8736476775207067e-06
151,-13,2.8736476775207067e-06
151,-12,2.4307421240182165e-06
151,-11,2.4307421240182165e-06
151,-10,2.4307421240182165e-06
151,0,2.4307421240182165e-06
151,1,2.4307421240182165e-06
151,2,2.4307421240182165e-06
151,3,2.4307421240182165e-06
151,4,2.4307421240182165e-06
151,5,2.4307421240182165e-06
151,6,2.4307421240182165e-06
151,7,2.4307421240182165e-06
151,8,2.4307421240182165e-06
151,9,2.4307421240182165e-06
151,10,2.4307421240182165e-06
151,11,2.4307421240182165e-06
151,12,2.4307421240182165e-06
151,13,2.8736476775207067e-06
151,14,2.8736476775207067e-06
151,15,2.8736476775207067e-06
151,16,2.8736476775207067e-06
151,17,2.8736476775207067e-06
151,27,2.6021358225991345e-06
151,28,2.5199918348353e-06
151,29,2.5199918348353e-06
151,30,2.5199918348353e-06
151,31,2.5199918348353e-06
151,32,2.5199918348353e-06
151,33,2.1166834211707054e-06
151,34,2.1166834211707054e-06
151,35,2.1166834211707054e-06
151,36,2.1166834211707054e-06
151,37,2.1166834211707054e-06
151,38,2.010668182240385e-06
151,39,2.010668182240385e-06
151,40,2.010668182240385e-06
151,41,2.010668182240385e-06
151,42,2.0273605218665313e-06
151,43,2.0273605218665313e-06
151,44,2.0273605218665313e-06
151,54,1.8233957663332927e-06
151,55,1.944105930701494e-06
151,56,1.944105930701494e-06
151,57,1.944105930701494e-06
151,58,1.8582102342051094e-06
151,59,1.8582102342051094e-06
151,60,1.8582102342051094e-06
151,61,1.4535999412733522e-06
151,62,1.4535999412733522e-06
151,63,1.1008480396720804e-06
151,64,1.1008480396720804e-06
151,65,1.1008480396720804e-06
151,66,1.1202054593299228e-06
151,67,1.1202054593299228e-06
151,68,1.3807518331910329e-06
151,69,1.3807518331910329e-06
151,70,1.3807518331910329e-06
151,71,1.4490996318576453e-06
151,81,9.972630531247498e-07
151,82,1.0586912867077592e-06
151,83,1.0586912867077592e-06
151,84,1.1090135791731294e-06
151,85,1.1090135791731294e-06
151,86,1.0409411344156998e-06
151,87,1.0409411344156998e-06
151,88,7.140490939588396e-07
151,89,7.140490939588396e-07
151,90,8.000156924944246e-07
151,91,8.000156924944246e-07
151,92,7.766401594400259e-07
151,93,7.766401594400259e-07
151,94,7.195191223745525e-07
151,95,7.195191223745525e-07
151,96,5.26716214014344e-07
151,97,5.26716214014344e-07
151,98,4.969572448797785e-07
151,108,7.669060255439488e-07
151,109,7.669060255439488e-07
151,110,4.858185480117833e-07
151,111,4.858185480117833e-07
151,112,5.784351187496026e-07
151,113,5.191428361690542e-07
151,114,5.191428361690542e-07
151,115,5.599859686206285e-07
151,116,5.599859686206285e-07
151,117,3.6526357498663724e-07
151,118,4.6992583091838964e-07
151,119,4.6992583091838964e-07
151,120,4.819831384222167e-07
151,121,4.819831384222167e-07
151,122,6.426441845629558e-07
151,123,5.89866642835563e-07
151,124,5.89866642835563e-07
151,125,5.890905025160426e-07
151,135,3.9600776778474025e-07
151,136,3.9600776778474025e-07
151,137,3.0750738099252785e-07
151,138,3.4364790168362096e-07
151,139,3.4364790168362096e-07
151,140,3.493630760141962e-07
151,141,3.9387869376439223e-07
151,142,3.9387869376439223e-07
151,143,2.6806233823701776e-07
151,144,2.2763310042311999e-07
151,145,2.2763310042311999e-07
151,146,9.115520348410718e-08
151,147,2.7624976259493576e-07
151,148,2.7624976259493576e-07
151,149,2.7315972050774404e-07
151,150,3.1868634059236806e-07
151,151,2.347220205055009e-07
151,152,2.347220205055009e-07
151,162,4.738160460495211e-08
151,163,1.422276005439273e-07
151,164,1.4449987581888946e-07
151,165,2.8462096752205497e-07
151,166,2.8462096752205497e-07
151,167,3.6299485712957734e-07
151,168,3.913538303428256e-07
151,169,2.1088496557333607e-07
151,170,2.1088496557333607e-07
151,171,4.134159304789625e-08
151,172,3.9844149148951406e-08
151,173,3.885517742783185e-08
151,174,3.885517742783185e-08
151,175,3.8073712212959635e-08
151,176,7.51977798718778e-08
151,177,1.5116359649267913e-07
151,178,1.5116359649267913e-07
151,179,2.705656111012127e-07
151,189,4.180872969250524e-08
151,190,8.344602430682493e-08
151,191,8.344602430682493e-08
151,192,8.140159671130773e-08
151,193,1.2296313702614458e-07
151,194,8.272519990986556e-08
151,195,4.1153486709457896e-08
151,196,4.1153486709457896e-08
151,198,1.494521359448734e-07
151,199,2.527999897866699e-07
152,-189,8.344602430682493e-08
152,-188,4.180872969250524e-08
152,-187,8.550587889843247e-08
152,-186,8.35745346111989e-08
152,-185,1.2478527855591375e-07
152,-184,1.2478527855591375e-07
152,-183,1.6329307264053704e-07
152,-182,1.608727207733354e-07
152,-181,2.410708688390159e-07
152,-180,2.410708688390159e-07
152,-179,2.3824857574041283e-07
152,-178,2.705656111012127e-07
152,-177,1.5116359649267913e-07
152,-176,1.5116359649267913e-07
152,-175,7.51977798718778e-08
152,-174,3.8073712212959635e-08
152,-173,3.885517742783185e-08
152,-172,3.885517742783185e-08
152,-162,1.422276005439273e-07
152,-161,4.738160460495211e-08
152,-160,4.738160460495211e-08
152,-159,4.63035248642251e-08
152,-158,4.738160460495211e-08
152,-157,4.738160460495211e-08
152,-156,9.292419715902708e-08
152,-155,2.2994801330877886e-07
152,-154,3.6854146784972367e-07
152,-153,3.6854146784972367e-07
152,-152,3.6646751473858277e-07
152,-151,2.347220205055009e-07
152,-150,2.347220205055009e-07
152,-149,3.1868634059236806e-07
152,-148,2.7315972050774404e-07
152,-147,2.7624976259493576e-07
152,-146,2.7624976259493576e-07
152,-145,9.115520348410718e-08
152,-135,3.9600776778474025e-07
152,-134,3.9600776778474025e-07
152,-133,4.974542021246583e-07
152,-132,4.148439243498129e-07
152,-131,4.148439243498129e-07
152,-130,3.340042069045451e-07
152,-129,3.5304286058187986e-07
152,-128,3.5304286058187986e-07
152,-127,5.296135114593865e-07
152,-126,5.96150175648725e-07
152,-125,5.96150175648725e-07
152,-124,5.890905025160426e-07
152,-123,5.890905025160426e-07
152,-122,5.89866642835563e-07
152,-121,6.426441845629558e-07
152,-120,6.426441845629558e-07
152,-119,4.819831384222167e-07
152,-118,4.6992583091838964e-07
152,-108,7.669060255439488e-07
152,-107,7.669060255439488e-07
152,-106,7.669060255439488e-07
152,-105,7.669060255439488e-07
152,-104,8.776452475612689e-07
152,-103,8.776452475612689e-07
152,-102,5.945667754477987e-07
152,-101,6.907446196129245e-07
152,-100,6.907446196129245e-07
152,-99,5.174926682219181e-07
152,-98,5.174926682219181e-07
152,-97,4.969572448797785e-07
152,-96,4.969572448797785e-07
152,-95,5.26716214014344e-07
152,-94,5.26716214014344e-07
152,-93,7.195191223745525e-07
152,-92,7.195191223745525e-07
152,-91,7.766401594400259e-07
152,-81,1.0586912867077592e-06
152,-80,1.0586912867077592e-06
152,-79,9.972630531247498e-07
152,-78,9.972630531247498e-07
152,-77,1.3271999463800173e-06
152,-76,1.3271999463800173e-06
152,-75,1.6355807685425045e-06
152,-74,1.6355807685425045e-06
152,-73,1.6355807685425045e-06
152,-72,1.6691179136388019e-06
152,-71,1.6691179136388019e-06
152,-70,1.4490996318576453e-06
152,-69,1.4490996318576453e-06
152,-68,1.4490996318576453e-06
152,-67,1.3807518331910329e-06
152,-66,1.3807518331910329e-06
152,-65,1.1202054593299228e-06
152,-64,1.1202054593299228e-06
152,-54,1.944105930701494e-06
152,-53,1.944105930701494e-06
152,-52,1.944105930701494e-06
152,-51,1.8233957663332927e-06
152,-50,1.8233957663332927e-06
152,-49,1.8233957663332927e-06
152,-48,1.909908013453013e-06
152,-47,1.909908013453013e-06
152,-46,1.909908013453013e-06
152,-45,1.909908013453013e-06
152,-44,1.9745301236702182e-06
152,-43,1.9745301236702182e-06
152,-42,1.9745301236702182e-06
152,-41,2.0273605218665313e-06
152,-40,2.0273605218665313e-06
152,-39,2.0273605218665313e-06
152,-38,2.0273605218665313e-06
152,-37,2.010668182240385e-06
152,-27,2.5199918348353e-06
152,-26,2.5199918348353e-06
152,-25,2.5199918348353e-06
152,-24,2.5199918348353e-06
152,-23,2.5199918348353e-06
152,-22,2.5199918348353e-06
152,-21,2.6021358225991345e-06
152,-20,2.6021358225991345e-06
152,-19,2.6021358225991345e-06
152,-18,2.6021358225991345e-06
152,-17,2.6021358225991345e-06
152,-16,2.6021358225991345e-06
152,-15,2.6021358225991345e-06
152,-14,2.6021358225991345e-06
152,-13,2.6021358225991345e-06
152,-12,2.8736476775207067e-06
152,-11,2.8736476775207067e-06
152,-10,2.8736476775207067e-06
152,0,2.8736476775207067e-06
152,1,2.8736476775207067e-06
152,2,2.8736476775207067e-06
152,3,2.8736476775207067e-06
152,4,2.8736476775207067e-06
152,5,2.8736476775207067e-06
152,6,2.8736476775207067e-06
152,7,2.8736476775207067e-06
152,8,2.8736476775207067e-06
152,9,2.8736476775207067e-06
152,10,2.8736476775207067e-06
152,11,2.8736476775207067e-06
152,12,2.8736476775207067e-06
152,13,2.6021358225991345e-06
152,14,2.6021358225991345e-06
152,15,2.6021358225991345e-06
152,16,2.6021358225991345e-06
152,17,2.6021358225991345e-06
152,27,2.5199918348353e-06
152,28,2.1166834211707054e-06
152,29,2.1166834211707054e-06
152,30,2.1166834211707054e-06
152,31,2.1166834211707054e-06
152,32,2.1166834211707054e-06
152,33,2.010668182240385e-06
152,34,2.010668182240385e-06
152,35,2.010668182240385e-06
152,36,2.010668182240385e-06
152,37,2.010668182240385e-06
152,38,2.0273605218665313e-06
152,39,2.0273605218665313e-06
152,40,2.0273605218665313e-06
152,41,2.0273605218665313e-06
152,42,1.9745301236702182e-06
152,43,1.9745301236702182e-06
152,44,1.9745301236702182e-06
152,54,1.944105930701494e-06
152,55,1.8582102342051094e-06
152,56,1.8582102342051094e-06
152,57,1.8582102342051094e-06
152,58,1.4535999412733522e-06
152,59,1.4535999412733522e-06
152,60,1.4535999412733522e-06
152,61,1.1008480396720804e-06
152,62,1.1008480396720804e-06
152,63,1.1202054593299228e-06
152,64,1.1202054593299228e-06
152,65,1.1202054593299228e-06
152,66,1.3807518331910329e-06
152,67,1.3807518331910329e-06
152,68,1.4490996318576453e-06
152,69,1.4490996318576453e-06
152,70,1.4490996318576453e-06
152,71,1.6691179136388019e-06
152,81,1.0586912867077592e-06
152,82,1.1090135791731294e-06
152,83,1.1090135791731294e-06
152,84,1.0409411344156998e-06
152,85,1.0409411344156998e-06
152,86,7.140490939588396e-07
152,87,7.140490939588396e-07
152,88,8.000156924944246e-07
152,89,8.000156924944246e-07
152,90,7.766401594400259e-07
152,91,7.766401594400259e-07
152,92,7.195191223745525e-07
152,93,7.195191223745525e-07
152,94,5.26716214014344e-07
152,95,5.26716214014344e-07
152,96,4.969572448797785e-07
152,97,4.969572448797785e-07
152,98,5.174926682219181e-07
152,108,7.669060255439488e-07
152,109,4.858185480117833e-07
152,110,5.784351187496026e-07
152,111,5.784351187496026e-07
152,112,5.191428361690542e-07
152,113,5.191428361690542e-07
152,114,5.599859686206285e-07
152,115,3.6526357498663724e-07
152,116,3.6526357498663724e-07
152,117,4.6992583091838964e-07
152,118,4.6992583091838964e-07
152,119,4.819831384222167e-07
152,120,6.426441845629558e-07
152,121,6.426441845629558e-07
152,122,5.89866642835563e-07
152,123,5.890905025160426e-07
152,124,5.890905025160426e-07
152,125,5.96150175648725e-07
152,135,3.9600776778474025e-07
152,136,3.0750738099252785e-07
152,137,3.4364790168362096e-07
152,138,3.4364790168362096e-07
152,139,3.493630760141962e-07
152,140,3.9387869376439223e-07
152,141,3.9387869376439223e-07
152,142,2.6806233823701776e-07
152,143,2.2763310042311999e-07
152,144,2.2763310042311999e-07
152,145,9.115520348410718e-08
152,146,2.7624976259493576e-07
152,147,2.7624976259493576e-07
152,148,2.7315972050774404e-07
152,149,3.1868634059236806e-07
152,150,2.347220205055009e-07
152,151,2.347220205055009e-07
152,152,3.6646751473858277e-07
152,162,1.422276005439273e-07
152,163,1.4449987581888946e-07
152,164,2.8462096752205497e-07
152,165,2.8462096752205497e-07
152,166,3.6299485712957734e-07
152,167,3.913538303428256e-07
152,168,2.1088496557333607e-07
152,169,2.1088496557333607e-07
152,170,4.134159304789625e-08
152,171,3.9844149148951406e-08
152,172,3.885517742783185e-08
152,173,3.885517742783185e-08
152,174,3.8073712212959635e-08
152,175,7.51977798718778e-08
152,176,1.5116359649267913e-07
152,177,1.5116359649267913e-07
